gene	dir	proportion_retained	num_seqs_unaligned	num_seqs_aligned	kingdom	phylum	class	order	family	genus	species	subspecies	different_genbank_species
Anolis-peucephilus-COI	Reptilia/Squamata/Dactyloidae/Anolis-peucephilus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis peucephilus		
Anolis-phyllorhinus-RAG1	Reptilia/Squamata/Dactyloidae/Anolis-phyllorhinus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis phyllorhinus		
Anolis-phyllorhinus-ND2	Reptilia/Squamata/Dactyloidae/Anolis-phyllorhinus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis phyllorhinus		
Anolis-poecilopus-COI	Reptilia/Squamata/Dactyloidae/Anolis-poecilopus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis poecilopus		
Anolis-polylepis-COI	Reptilia/Squamata/Dactyloidae/Anolis-polylepis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis polylepis		
Anolis-porcatus-ND2	Reptilia/Squamata/Dactyloidae/Anolis-porcatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis porcatus		
Anolis-porcatus-COI	Reptilia/Squamata/Dactyloidae/Anolis-porcatus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis porcatus		
Anolis-porcus-COI	Reptilia/Squamata/Dactyloidae/Anolis-porcus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis porcus		
Anolis-pulchellus-COI	Reptilia/Squamata/Dactyloidae/Anolis-pulchellus	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis pulchellus		
Anolis-punctatus-DNAH3	Reptilia/Squamata/Dactyloidae/Anolis-punctatus	1.0	98	98	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		
Anolis-punctatus-RAG1	Reptilia/Squamata/Dactyloidae/Anolis-punctatus	1.0	100	100	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		
Anolis-punctatus-NGFB	Reptilia/Squamata/Dactyloidae/Anolis-punctatus	1.0	98	98	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		
Anolis-punctatus-SNCAIP	Reptilia/Squamata/Dactyloidae/Anolis-punctatus	1.0	98	98	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		
Anolis-punctatus-ND2	Reptilia/Squamata/Dactyloidae/Anolis-punctatus	1.0	101	101	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		
Anolis-quadriocellifer-COI	Reptilia/Squamata/Dactyloidae/Anolis-quadriocellifer	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis quadriocellifer		
Anolis-quaggulus-COI	Reptilia/Squamata/Dactyloidae/Anolis-quaggulus	1.0	55	55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis quaggulus		
Anolis-quaggulus-ND2	Reptilia/Squamata/Dactyloidae/Anolis-quaggulus	1.0	54	54	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis quaggulus		
Anolis-quercorum-COI	Reptilia/Squamata/Dactyloidae/Anolis-quercorum	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis quercorum		
Anolis-rejectus-COI	Reptilia/Squamata/Dactyloidae/Anolis-rejectus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis rejectus		
Anolis-richardii-COI	Reptilia/Squamata/Dactyloidae/Anolis-richardii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis richardii		
Anolis-roquet-COI	Reptilia/Squamata/Dactyloidae/Anolis-roquet	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis roquet		
Anolis-sacamecatensis-COI	Reptilia/Squamata/Dactyloidae/Anolis-sacamecatensis	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis sacamecatensis		
Anolis-sagrei-COI	Reptilia/Squamata/Dactyloidae/Anolis-sagrei	1.0	22	22	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis sagrei		
Anolis-stevepoei-COI	Reptilia/Squamata/Dactyloidae/Anolis-stevepoei	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis stevepoei		
Anolis-stratulus-COI	Reptilia/Squamata/Dactyloidae/Anolis-stratulus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis stratulus		
Anolis-subocularis-COI	Reptilia/Squamata/Dactyloidae/Anolis-subocularis	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis subocularis		
Anolis-taylori-COI	Reptilia/Squamata/Dactyloidae/Anolis-taylori	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis taylori		
Anolis-trinitatis-COI	Reptilia/Squamata/Dactyloidae/Anolis-trinitatis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis trinitatis		
Anolis-tropidogaster-COI	Reptilia/Squamata/Dactyloidae/Anolis-tropidogaster	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis tropidogaster		
Anolis-tropidonotus-COI	Reptilia/Squamata/Dactyloidae/Anolis-tropidonotus	1.0	21	21	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis tropidonotus		
Anolis-tropidonotus-ND2	Reptilia/Squamata/Dactyloidae/Anolis-tropidonotus	1.0	22	22	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis tropidonotus		
Anolis-uniformis-COI	Reptilia/Squamata/Dactyloidae/Anolis-uniformis	1.0	9	9	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis uniformis		
Anolis-uniformis-ND2	Reptilia/Squamata/Dactyloidae/Anolis-uniformis	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis uniformis		
Anolis-valencienni-COI	Reptilia/Squamata/Dactyloidae/Anolis-valencienni	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis valencienni		
Anolis-vanidicus-COI	Reptilia/Squamata/Dactyloidae/Anolis-vanidicus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis vanidicus		
Anolis-vermiculatus-COI	Reptilia/Squamata/Dactyloidae/Anolis-vermiculatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis vermiculatus		
Anolis-viridius-CYTB	Reptilia/Squamata/Dactyloidae/Anolis-viridius	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis viridius		
Anolis-vittigerus-COI	Reptilia/Squamata/Dactyloidae/Anolis-vittigerus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis vittigerus		
Anolis-wattsii-COI	Reptilia/Squamata/Dactyloidae/Anolis-wattsii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis wattsii		
Anolis-zapotecorum-COI	Reptilia/Squamata/Dactyloidae/Anolis-zapotecorum	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis zapotecorum		
Arizona-elegans-ND4	Reptilia/Squamata/Colubridae/Arizona-elegans	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Colubridae	Arizona	Arizona elegans		
Arizona-elegans-COI	Reptilia/Squamata/Colubridae/Arizona-elegans	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Arizona	Arizona elegans		
Asaccus-elisae-RAG1	Reptilia/Squamata/Phyllodactylidae/Asaccus-elisae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phyllodactylidae	Asaccus	Asaccus elisae		
Asaccus-elisae-ND2	Reptilia/Squamata/Phyllodactylidae/Asaccus-elisae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Phyllodactylidae	Asaccus	Asaccus elisae		
Aspidoscelis-angusticeps-CYTB	Reptilia/Squamata/Teiidae/Aspidoscelis-angusticeps	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis angusticeps		
Aspidoscelis-angusticeps-ND4	Reptilia/Squamata/Teiidae/Aspidoscelis-angusticeps	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis angusticeps		
Aspidoscelis-cozumelae-CYTB	Reptilia/Squamata/Teiidae/Aspidoscelis-cozumelae	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis cozumelae		Aspidoscelis cozumelus
Aspidoscelis-cozumelae-ND4	Reptilia/Squamata/Teiidae/Aspidoscelis-cozumelae	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis cozumelae		Aspidoscelis cozumelus
Aspidoscelis-deppii-ND4	Reptilia/Squamata/Teiidae/Aspidoscelis-deppii	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis deppii		
Aspidoscelis-deppii-CYTB	Reptilia/Squamata/Teiidae/Aspidoscelis-deppii	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis deppii		
Aspidoscelis-maslini-CYTB	Reptilia/Squamata/Teiidae/Aspidoscelis-maslini	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis maslini		
Aspidoscelis-maslini-ND4	Reptilia/Squamata/Teiidae/Aspidoscelis-maslini	1.0	16	16	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis maslini		
Aspidoscelis-rodecki-CYTB	Reptilia/Squamata/Teiidae/Aspidoscelis-rodecki	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis rodecki		
Aspidoscelis-rodecki-ND4	Reptilia/Squamata/Teiidae/Aspidoscelis-rodecki	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis rodecki		
Aspidoscelis-sexlineata-COI	Reptilia/Squamata/Teiidae/Aspidoscelis-sexlineata	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Teiidae	Aspidoscelis	Aspidoscelis sexlineata		Aspidoscelis sexlineatus
Aspronema-dorsivittatum-CYTB	Reptilia/Squamata/Scincidae/Aspronema-dorsivittatum	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Aspronema	Aspronema dorsivittatum		
Basiliscus-galeritus-COI	Reptilia/Squamata/Corytophanidae/Basiliscus-galeritus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Basiliscus	Basiliscus galeritus		
Basiliscus-plumifrons-ND1	Reptilia/Squamata/Corytophanidae/Basiliscus-plumifrons	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Basiliscus	Basiliscus plumifrons		
Basiliscus-plumifrons-ND2	Reptilia/Squamata/Corytophanidae/Basiliscus-plumifrons	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Basiliscus	Basiliscus plumifrons		
Basiliscus-plumifrons-COI	Reptilia/Squamata/Corytophanidae/Basiliscus-plumifrons	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Basiliscus	Basiliscus plumifrons		
Basiliscus-vittatus-ND1	Reptilia/Squamata/Corytophanidae/Basiliscus-vittatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Basiliscus	Basiliscus vittatus		
Basiliscus-vittatus-ND2	Reptilia/Squamata/Corytophanidae/Basiliscus-vittatus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Basiliscus	Basiliscus vittatus		
Basiliscus-vittatus-COI	Reptilia/Squamata/Corytophanidae/Basiliscus-vittatus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Corytophanidae	Basiliscus	Basiliscus vittatus		
Bipes-biporus-COI	Reptilia/Squamata/Bipedidae/Bipes-biporus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes biporus		
Bipes-biporus-ND4	Reptilia/Squamata/Bipedidae/Bipes-biporus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes biporus		
Bipes-tridactylus-ND2	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-ND6	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-ND4	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-COI	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-ND5	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-ATP8	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-ND1	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-ND3	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-COIII	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-ATP6	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-COII	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bipes-tridactylus-CYTB	Reptilia/Squamata/Bipedidae/Bipes-tridactylus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Bipedidae	Bipes	Bipes tridactylus		
Bitis-nasicornis-CYTB	Reptilia/Squamata/Viperidae/Bitis-nasicornis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Bitis	Bitis nasicornis		
Boa-constrictor-COI	Reptilia/Squamata/Boidae/Boa-constrictor	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Boidae	Boa	Boa constrictor		
Boa-constrictor-CYTB	Reptilia/Squamata/Boidae/Boa-constrictor	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Boidae	Boa	Boa constrictor		
Boaedon-lineatus-COI	Reptilia/Squamata/Lamprophiidae/Boaedon-lineatus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Boaedon	Boaedon lineatus		
Boiga-irregularis-COI	Reptilia/Squamata/Colubridae/Boiga-irregularis	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Colubridae	Boiga	Boiga irregularis		
Bothriechis-schlegelii-COI	Reptilia/Squamata/Viperidae/Bothriechis-schlegelii	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Viperidae	Bothriechis	Bothriechis schlegelii		
Bothrophthalmus-lineatus-C-MOS	Reptilia/Squamata/Lamprophiidae/Bothrophthalmus-lineatus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Lamprophiidae	Bothrophthalmus	Bothrophthalmus lineatus		
Bothrops-asper-COI	Reptilia/Squamata/Viperidae/Bothrops-asper	1.0	8	8	Animalia	Chordata	Reptilia	Squamata	Viperidae	Bothrops	Bothrops asper		
Bothrops-asper-CYTB	Reptilia/Squamata/Viperidae/Bothrops-asper	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Viperidae	Bothrops	Bothrops asper		
Bothrops-brazili-COI	Reptilia/Squamata/Viperidae/Bothrops-brazili	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Bothrops	Bothrops brazili		
Bronchocela-cristatella-COI	Reptilia/Squamata/Agamidae/Bronchocela-cristatella	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Agamidae	Bronchocela	Bronchocela cristatella		Bronchocela cf. cristatella
Bronchocela-cristatella-ND2	Reptilia/Squamata/Agamidae/Bronchocela-cristatella	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Bronchocela	Bronchocela cristatella		Bronchocela cf. cristatella
Bungarus-magnimaculatus-COI	Reptilia/Squamata/Elapidae/Bungarus-magnimaculatus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus magnimaculatus		
Bungarus-multicinctus-COI	Reptilia/Squamata/Elapidae/Bungarus-multicinctus	1.0	15	15	Animalia	Chordata	Reptilia	Squamata	Elapidae	Bungarus	Bungarus multicinctus		
Bunopus-tuberculatus-COI	Reptilia/Squamata/Gekkonidae/Bunopus-tuberculatus	1.0	38	38	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	Bunopus	Bunopus tuberculatus		
Caledoniscincus-atropunctatus-ND2	Reptilia/Squamata/Scincidae/Caledoniscincus-atropunctatus	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Scincidae	Caledoniscincus	Caledoniscincus atropunctatus		
Caledoniscincus-austrocaledonicus-ND2	Reptilia/Squamata/Scincidae/Caledoniscincus-austrocaledonicus	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Caledoniscincus	Caledoniscincus austrocaledonicus		
Callisaurus-draconoides-COI	Reptilia/Squamata/Phrynosomatidae/Callisaurus-draconoides	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Phrynosomatidae	Callisaurus	Callisaurus draconoides		
Calotes-chincollium-ND2	Reptilia/Squamata/Agamidae/Calotes-chincollium	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes chincollium		
Calotes-chincollium-COI	Reptilia/Squamata/Agamidae/Calotes-chincollium	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes chincollium		
Calotes-chincollium-ND1	Reptilia/Squamata/Agamidae/Calotes-chincollium	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes chincollium		
Calotes-emma-COI	Reptilia/Squamata/Agamidae/Calotes-emma	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes emma		Calotes mystaceus
Calotes-mystaceus-COI	Reptilia/Squamata/Agamidae/Calotes-mystaceus	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes mystaceus		
Calotes-versicolor-ND2	Reptilia/Squamata/Agamidae/Calotes-versicolor	1.0	219	219	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes versicolor		Calotes irawadi
Calotes-versicolor-COI	Reptilia/Squamata/Agamidae/Calotes-versicolor	1.0	224	224	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes versicolor		Calotes irawadi
Calotes-versicolor-ND1	Reptilia/Squamata/Agamidae/Calotes-versicolor	1.0	7	7	Animalia	Chordata	Reptilia	Squamata	Agamidae	Calotes	Calotes versicolor		Calotes irawadi
Candoia-bibroni-COI	Reptilia/Squamata/Boidae/Candoia-bibroni	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Boidae	Candoia	Candoia bibroni		
Candoia-paulsoni-COI	Reptilia/Squamata/Boidae/Candoia-paulsoni	1.0	23	23	Animalia	Chordata	Reptilia	Squamata	Boidae	Candoia	Candoia paulsoni		
Candoia-superciliosa-COI	Reptilia/Squamata/Boidae/Candoia-superciliosa	1.0	10	10	Animalia	Chordata	Reptilia	Squamata	Boidae	Candoia	Candoia superciliosa		
Carlia-ailanpalai-COI	Reptilia/Squamata/Scincidae/Carlia-ailanpalai	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia ailanpalai		
Carlia-amax-ND4	Reptilia/Squamata/Scincidae/Carlia-amax	1.0	221	221	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia amax		
Carlia-gracilis-ND4	Reptilia/Squamata/Scincidae/Carlia-gracilis	1.0	55	55	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia gracilis		
Carlia-munda-COI	Reptilia/Squamata/Scincidae/Carlia-munda	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia munda		
Carlia-munda-ND4	Reptilia/Squamata/Scincidae/Carlia-munda	1.0	141	141	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia munda		
Carlia-rostralis-COI	Reptilia/Squamata/Scincidae/Carlia-rostralis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia rostralis		
Carlia-rubrigularis-COI	Reptilia/Squamata/Scincidae/Carlia-rubrigularis	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia rubrigularis		
Carlia-rufilatus-ND4	Reptilia/Squamata/Scincidae/Carlia-rufilatus	1.0	34	34	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia rufilatus		
Carlia-schmeltzii-COI	Reptilia/Squamata/Scincidae/Carlia-schmeltzii	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia schmeltzii		
Carlia-vivax-COI	Reptilia/Squamata/Scincidae/Carlia-vivax	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Scincidae	Carlia	Carlia vivax		
Cemophora-coccinea-ND4	Reptilia/Squamata/Colubridae/Cemophora-coccinea	1.0	64	64	Animalia	Chordata	Reptilia	Squamata	Colubridae	Cemophora	Cemophora coccinea		
Cemophora-coccinea-COI	Reptilia/Squamata/Colubridae/Cemophora-coccinea	1.0	61	61	Animalia	Chordata	Reptilia	Squamata	Colubridae	Cemophora	Cemophora coccinea		
Cerrophidion-godmani-CYTB	Reptilia/Squamata/Viperidae/Cerrophidion-godmani	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Viperidae	Cerrophidion	Cerrophidion godmani		
Chalcides-bedriagai-CYTB	Reptilia/Squamata/Scincidae/Chalcides-bedriagai	1.0	12	12	Animalia	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides bedriagai		
Chalcides-ragazzii-COI	Reptilia/Squamata/Scincidae/Chalcides-ragazzii	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Scincidae	Chalcides	Chalcides ragazzii		
Chamaeleo-africanus-ND4	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-africanus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo africanus		
Chamaeleo-arabicus-ND4	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-arabicus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo arabicus		
Chamaeleo-chamaeleon-ND2	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-ND6	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-ATP6	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-ND3	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-COII	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-ND4	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	6	6	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-ATP8	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-ND5	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-COI	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-COIII	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-ND1	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Chamaeleo-chamaeleon-CYTB	Reptilia/Squamata/Chamaeleonidae/Chamaeleo-chamaeleon	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Chamaeleonidae	Chamaeleo	Chamaeleo chamaeleon		
Charina-bottae-ND4	Reptilia/Squamata/Boidae/Charina-bottae	1.0	17	17	Animalia	Chordata	Reptilia	Squamata	Boidae	Charina	Charina bottae		
Charina-bottae-SCN4A	Reptilia/Squamata/Boidae/Charina-bottae	1.0	3	3	Animalia	Chordata	Reptilia	Squamata	Boidae	Charina	Charina bottae		
Chilomeniscus-stramineus-COI	Reptilia/Squamata/Colubridae/Chilomeniscus-stramineus	1.0	4	4	Animalia	Chordata	Reptilia	Squamata	Colubridae	Chilomeniscus	Chilomeniscus stramineus		Sonora straminea
Chionactis-occipitalis-COI	Reptilia/Squamata/Colubridae/Chionactis-occipitalis	1.0	5	5	Animalia	Chordata	Reptilia	Squamata	Colubridae	Chionactis	Chionactis occipitalis		Sonora occipitalis
