Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884421	2306609346	36.02	10.34	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884421	2000-05-07T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884422	2306356728	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884422	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884423	2305280218	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884423	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884424	2304145344	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884424	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884425	2306345259	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884425	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884426	2309088060	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884426	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884427	2305653985	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884427	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884428	2306529825	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884428	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884429	2304447325	37.16	10.05	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884429	2000-05-09T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884430	2310161505	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884430	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884431	2311130991	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884431	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884432	2310841153	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884432	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884433	2308529609	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884433	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884434	2308734714	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884434	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884435	2308109026	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884435	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884436	2310830733	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884436	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884437	2309655256	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884437	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884438	2310798381	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884438	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884439	2309663563	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884439	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884440	2308373078	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884440	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884441	2310457517	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884441	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884442	2310982864	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884442	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884443	2308615678	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884443	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884444	2308675681	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884444	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884445	2310485355	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884445	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884446	2309448254	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884446	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884447	2310662684	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884447	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884448	2311232208	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884448	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884449	2310354060	43.2	3.4	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884449	2000-04-27T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884450	2310162061	42.22	8.23	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884450	2000-04-22T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884451	2309801448	42.22	8.23	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884451	2000-04-22T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884452	2310929646	42.22	8.23	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884452	2000-04-22T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884453	2309376779	42.22	8.23	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884453	2000-04-22T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884454	2308726805	42.22	8.23	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884454	2000-04-22T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884455	2310714253	42.22	8.23	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884455	2000-04-22T00:00:00			CYTB
Actinopterygii/Atheriniformes/Atherinidae/Atherina-boyeri	AM884456	2304776949	42.22	8.23	Animalia	Chordata	Actinopterygii	Atheriniformes	Atherinidae	Atherina	Atherina boyeri			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM884456	2000-04-22T00:00:00			CYTB
Actinopterygii/Cypriniformes/Cyprinidae/Rutilus-kutum	AM909715	2311129634	-47.58	-46.64	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rutilus	Rutilus kutum			MATERIAL_SAMPLE	GEODETIC_DATUM_ASSUMED_WGS84			AM909715	2007-03-27T00:00:00			CYTB
Actinopterygii/Cypriniformes/Cyprinidae/Rutilus-kutum	AM909716	2309054163	37.53	49.24	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Rutilus	Rutilus kutum			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM909716	2006-11-13T00:00:00			CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-atripons	AM931585	2305669595	1.12	103.75	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys atripons			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931585				CMOS
Reptilia/Testudines/Geoemydidae/Cyclemys-atripons	AM931586	2306439701	11.12	103.75	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys atripons			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931586				CMOS
Reptilia/Testudines/Geoemydidae/Cyclemys-fusca	AM931593	2307000717	22.32	94.49	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys fusca			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931593		d		CMOS
Reptilia/Testudines/Geoemydidae/Cyclemys-fusca	AM931593	543563452	22.322333	94.486472	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys fusca			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		210070	urn:catalog:CAS:HERP:210070	1999-07-06T00:00:00	d		CMOS
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931594	543561621	18.8167	96.08504	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_FUZZY		208423	urn:catalog:CAS:HERP:208423	1998-12-09T00:00:00		Cyclemys sp. fusca x Cyclemys oldhamii	CMOS
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931596	2307391280	17.88	104.87	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931596				CMOS
Reptilia/Testudines/Geoemydidae/Cyclemys-pulchristriata	AM931599	2305192736	12.54	107.53	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys pulchristriata			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931599				CMOS
Reptilia/Testudines/Geoemydidae/Cyclemys-atripons	AM931604	2309369264	11.12	103.75	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys atripons			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931604				RAG2
Reptilia/Testudines/Geoemydidae/Cyclemys-atripons	AM931605	2310328362	11.12	103.75	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys atripons			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931605				RAG2
Reptilia/Testudines/Geoemydidae/Cyclemys-fusca	AM931613	543563452	22.322333	94.486472	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys fusca			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		210070	urn:catalog:CAS:HERP:210070	1999-07-06T00:00:00			RAG2
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931614	543561621	18.8167	96.08504	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_FUZZY		208423	urn:catalog:CAS:HERP:208423	1998-12-09T00:00:00		Cyclemys sp. fusca x Cyclemys oldhamii	RAG2
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931615	2306156067	17.88	104.87	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931615				RAG2
Reptilia/Testudines/Geoemydidae/Cyclemys-pulchristriata	AM931618	2306526137	12.54	12.54	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys pulchristriata			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931618				RAG2
Reptilia/Testudines/Geoemydidae/Cyclemys-atripons	AM931624	2305317970	11.12	103.75	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys atripons			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931624				CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-atripons	AM931625	2305088397	11.12	103.75	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys atripons			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931625				CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-fusca	AM931654	2310418229	22.32	94.49	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys fusca			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931654		d		CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-fusca	AM931654	543563452	22.322333	94.486472	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys fusca			PRESERVED_SPECIMEN	COORDINATE_ROUNDED		210070	urn:catalog:CAS:HERP:210070	1999-07-06T00:00:00	d		CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931655	543561621	18.8167	96.08504	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_FUZZY		208423	urn:catalog:CAS:HERP:208423	1998-12-09T00:00:00		Cyclemys sp. fusca x Cyclemys oldhamii	CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931665	2305004315	17.88	104.87	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931665				CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931670	1320337477	17.7475	96.2336	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT;GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_FUZZY		563362	http://n2t.net/ark:/65665/38ab07bd9-9e46-4e17-ab07-7e963f1add85	2002-02-27T00:00:00	d		CYTB
Reptilia/Testudines/Geoemydidae/Cyclemys-oldhami	AM931670	2307658012	17.75	96.23	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Cyclemys	Cyclemys oldhami			PRESERVED_SPECIMEN	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM931670		d		CYTB
Actinopterygii/Perciformes/Pomacentridae/Amphiprion-ocellaris	AM942669	2310182869	4.91	119.18	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Amphiprion	Amphiprion ocellaris			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM942669	2004-05-24T00:00:00			CYTB
Actinopterygii/Perciformes/Pomacentridae/Amphiprion-ocellaris	AM942670	2309840093	4.91	119.18	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Amphiprion	Amphiprion ocellaris			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM942670	2004-05-24T00:00:00			CYTB
Actinopterygii/Perciformes/Pomacentridae/Amphiprion-ocellaris	AM942671	2309318079	4.91	119.18	Animalia	Chordata	Actinopterygii	Perciformes	Pomacentridae	Amphiprion	Amphiprion ocellaris			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;GEODETIC_DATUM_ASSUMED_WGS84			AM942671	2004-05-24T00:00:00			CYTB
Actinopterygii/Scorpaeniformes/Dactylopteridae/Dactyloptena-orientalis	AP002947	656966086	-21.111667	-175.16	Animalia	Chordata	Actinopterygii	Scorpaeniformes	Dactylopteridae	Dactyloptena	Dactyloptena orientalis			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	JTW 93-12	745	4c2e37e7-56fb-4a72-8267-083b125696a1	1993-10-29T00:00:00		Dactyloptena peterseni	ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Acipenseriformes/Polyodontidae/Polyodon-spathula	AP004353	656968742	39.059444	-96.800833	Animalia	Chordata	Actinopterygii	Acipenseriformes	Polyodontidae	Polyodon	Polyodon spathula			MATERIAL_SAMPLE	COORDINATE_ROUNDED	KAS 96-1	1743	0c52b0ba-1709-46bd-921c-9c777844864c	1996-06-25T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Acipenseriformes/Acipenseridae/Scaphirhynchus-albus	AP004354	656971368	39.029042	-93.369425	Animalia	Chordata	Actinopterygii	Acipenseriformes	Acipenseridae	Scaphirhynchus	Scaphirhynchus albus			MATERIAL_SAMPLE		KAS 93-1-3	2772	ad2998b8-783f-4001-9a0b-9abb6afcc8de	1993-03-09T00:00:00		Scaphirhynchus cf. albus	ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Osteoglossiformes/Hiodontidae/Hiodon-alosoides	AP004356	656970737	39.228844	-96.98416	Animalia	Chordata	Actinopterygii	Osteoglossiformes	Hiodontidae	Hiodon	Hiodon alosoides			MATERIAL_SAMPLE		Z23073	2537	9db5429e-dc89-4fed-bca5-acebb93b3df6	1991-04-01T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Lophiiformes/Lophiidae/Lophius-americanus	AP004414	656972562	36.966701	-74.599999	Animalia	Chordata	Actinopterygii	Lophiiformes	Lophiidae	Lophius	Lophius americanus			MATERIAL_SAMPLE	COORDINATE_ROUNDED;CONTINENT_INVALID	AL 98-04:039	3280	6eb1fbe7-4560-469d-94ac-5198b573195c	1998-03-06T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Beryciformes/Diretmidae/Diretmus-argenteus	AP004427	656964752	32.6083	-64.075	Animalia	Chordata	Actinopterygii	Beryciformes	Diretmidae	Diretmus	Diretmus argenteus			MATERIAL_SAMPLE	COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_INVALID	JEC 92-04:2	275	c49e87c5-0035-4ce8-8914-3b84fafff861	1992-06-14T00:00:00			ATP6 ATP8 COI COII COIII CYT-B ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Gobiesociformes/Gobiesocidae/Acyrtus-lanthanum	AP004452	656964434	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Gobiesociformes	Gobiesocidae	Acyrtus	Acyrtus lanthanum			MATERIAL_SAMPLE		EOW 91-23	149	a2efe34a-25e0-426b-b2ec-f165dcfc1a49	1991-07-16T00:00:00		Arcos sp. KU 149	ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Tetraodontiformes/Balistidae/Sufflamen-fraenatum	AP004456	656974702	-4.618977	55.465051	Animalia	Chordata	Actinopterygii	Tetraodontiformes	Balistidae	Sufflamen	Sufflamen fraenatum		1512.0	MATERIAL_SAMPLE	CONTINENT_INVALID	PCH 2005-39a	7210	3aca618d-b763-4525-b4a9-db7f09a43724	2005-05-07T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Elopiformes/Elopidae/Elops-saurus	AP004807	656964829	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Elopiformes	Elopidae	Elops	Elops saurus			MATERIAL_SAMPLE		EOW 92-10	304	8cea5c89-1164-44fd-9c96-860baf02b8e3	1992-07-22T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Elopiformes/Megalopidae/Megalops-atlanticus	AP004808	656964826	16.7833	-88.0667	Animalia	Chordata	Actinopterygii	Elopiformes	Megalopidae	Megalops	Megalops atlanticus			MATERIAL_SAMPLE		EOW 92-10	303	c32367a5-1edb-45d9-bb32-0361c5ef4093	1992-07-22T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
Actinopterygii/Perciformes/Percidae/Etheostoma-zonale	AP005994	656968405	37.042	-94.643	Animalia	Chordata	Actinopterygii	Perciformes	Percidae	Etheostoma	Etheostoma zonale			MATERIAL_SAMPLE		MJG1 95-11	1614	e73342ea-96ea-4005-80de-275e3a225f3e	1995-11-09T00:00:00			ATP6 ATP8 COI COII COIII CYTB ND1 ND2 ND3 ND4 ND5 ND6
